,datetime,meter_reading,hour,minute,day,month
3310855,2023-02-14 20:15:00,888582.0,20,15,14,2
3310856,2023-02-14 20:30:00,888586.0,20,30,14,2
3310857,2023-02-14 20:45:00,888591.0,20,45,14,2
3310858,2023-02-14 21:00:00,888595.0,21,0,14,2
3310859,2023-02-14 21:15:00,888599.0,21,15,14,2
3310860,2023-02-14 21:30:00,888604.0,21,30,14,2
3310861,2023-02-14 21:45:00,888608.0,21,45,14,2
3310862,2023-02-14 22:00:00,888613.0,22,0,14,2
3310863,2023-02-14 22:15:00,888617.0,22,15,14,2
3310864,2023-02-14 22:30:00,888621.0,22,30,14,2
3310865,2023-02-14 22:45:00,888626.0,22,45,14,2
3310866,2023-02-14 23:00:00,888630.0,23,0,14,2
3310867,2023-02-14 23:15:00,888634.0,23,15,14,2
3310868,2023-02-14 23:30:00,888638.0,23,30,14,2
3310869,2023-02-14 23:45:00,888643.0,23,45,14,2
3310870,2023-02-15 00:00:00,888648.0,0,0,15,2
3310871,2023-02-15 00:15:00,888652.0,0,15,15,2
3310872,2023-02-15 00:30:00,888656.0,0,30,15,2
3310873,2023-02-15 00:45:00,888660.0,0,45,15,2
3310874,2023-02-15 01:00:00,888665.0,1,0,15,2
3310875,2023-02-15 01:15:00,888670.0,1,15,15,2
3310876,2023-02-15 01:30:00,888674.0,1,30,15,2
3310877,2023-02-15 01:45:00,888678.0,1,45,15,2
3310878,2023-02-15 02:00:00,888682.0,2,0,15,2
3310879,2023-02-15 02:15:00,888687.0,2,15,15,2
3310880,2023-02-15 02:30:00,888691.0,2,30,15,2
3310881,2023-02-15 02:45:00,888695.0,2,45,15,2
3310882,2023-02-15 03:00:00,888699.0,3,0,15,2
3310883,2023-02-15 03:15:00,888703.0,3,15,15,2
3310884,2023-02-15 03:30:00,888708.0,3,30,15,2
3310885,2023-02-15 03:45:00,888712.0,3,45,15,2
3310886,2023-02-15 04:00:00,888716.0,4,0,15,2
3310887,2023-02-15 04:15:00,888720.0,4,15,15,2
3310888,2023-02-15 04:30:00,888724.0,4,30,15,2
3310889,2023-02-15 04:45:00,888728.0,4,45,15,2
3310890,2023-02-15 05:00:00,888733.0,5,0,15,2
3310891,2023-02-15 05:15:00,888737.0,5,15,15,2
3310892,2023-02-15 05:30:00,888741.0,5,30,15,2
3310893,2023-02-15 05:45:00,888745.0,5,45,15,2
3310894,2023-02-15 06:00:00,888750.0,6,0,15,2
3310895,2023-02-15 06:15:00,888755.0,6,15,15,2
3310896,2023-02-15 06:30:00,888760.0,6,30,15,2
3310897,2023-02-15 06:45:00,888765.0,6,45,15,2
3310898,2023-02-15 07:00:00,888771.0,7,0,15,2
3310899,2023-02-15 07:15:00,888776.0,7,15,15,2
3310900,2023-02-15 07:30:00,888782.0,7,30,15,2
3310901,2023-02-15 07:45:00,888788.0,7,45,15,2
3310902,2023-02-15 08:00:00,888796.0,8,0,15,2
3310903,2023-02-15 08:15:00,888805.0,8,15,15,2
3310904,2023-02-15 08:30:00,888813.0,8,30,15,2
3310905,2023-02-15 08:45:00,888821.0,8,45,15,2
3310906,2023-02-15 09:00:00,888829.0,9,0,15,2
3310907,2023-02-15 09:15:00,888839.0,9,15,15,2
3310908,2023-02-15 09:30:00,888849.0,9,30,15,2
3310909,2023-02-15 09:45:00,888859.0,9,45,15,2
3310910,2023-02-15 10:00:00,888868.0,10,0,15,2
3310911,2023-02-15 10:15:00,888879.0,10,15,15,2
3310912,2023-02-15 10:30:00,888887.0,10,30,15,2
3310913,2023-02-15 10:45:00,888895.0,10,45,15,2
3310914,2023-02-15 11:00:00,888902.0,11,0,15,2
3310915,2023-02-15 11:15:00,888909.0,11,15,15,2
3310916,2023-02-15 11:30:00,888917.0,11,30,15,2
3310917,2023-02-15 11:45:00,888927.0,11,45,15,2
3310918,2023-02-15 12:00:00,888936.0,12,0,15,2
3310919,2023-02-15 12:15:00,888946.0,12,15,15,2
3310920,2023-02-15 12:30:00,888955.0,12,30,15,2
3310921,2023-02-15 12:45:00,888964.0,12,45,15,2
3310922,2023-02-15 13:00:00,888974.0,13,0,15,2
3310923,2023-02-15 13:15:00,888984.0,13,15,15,2
3310924,2023-02-15 13:30:00,888994.0,13,30,15,2
3310925,2023-02-15 13:45:00,889003.0,13,45,15,2
3310926,2023-02-15 14:00:00,889012.0,14,0,15,2
3310927,2023-02-15 14:15:00,889022.0,14,15,15,2
3310928,2023-02-15 14:30:00,889032.0,14,30,15,2
3310929,2023-02-15 14:45:00,889041.0,14,45,15,2
3310930,2023-02-15 15:00:00,889050.0,15,0,15,2
3310931,2023-02-15 15:15:00,889058.0,15,15,15,2
3310932,2023-02-15 15:30:00,889065.0,15,30,15,2
3310933,2023-02-15 16:00:00,889080.0,16,0,15,2
3310934,2023-02-15 16:15:00,889089.0,16,15,15,2
3310935,2023-02-15 16:30:00,889098.0,16,30,15,2
3310936,2023-02-15 16:45:00,889105.0,16,45,15,2
3310937,2023-02-15 17:00:00,889111.0,17,0,15,2
3310938,2023-02-15 17:15:00,889119.0,17,15,15,2
3310939,2023-02-15 17:30:00,889125.0,17,30,15,2
3310940,2023-02-15 17:45:00,889130.0,17,45,15,2
3310941,2023-02-15 18:00:00,889134.0,18,0,15,2
3310942,2023-02-15 18:15:00,889140.0,18,15,15,2
3310943,2023-02-15 18:30:00,889144.0,18,30,15,2
3310944,2023-02-15 18:45:00,889149.0,18,45,15,2
3310945,2023-02-15 19:00:00,889152.0,19,0,15,2
3310946,2023-02-15 19:15:00,889155.0,19,15,15,2
3310947,2023-02-15 19:30:00,889159.0,19,30,15,2
3310948,2023-02-15 19:45:00,889162.0,19,45,15,2
3310949,2023-02-15 20:00:00,889166.0,20,0,15,2
3310950,2023-02-15 20:15:00,889169.0,20,15,15,2
3310951,2023-02-15 20:30:00,889173.0,20,30,15,2
3310952,2023-02-15 20:45:00,889176.0,20,45,15,2
3310953,2023-02-15 21:00:00,889178.0,21,0,15,2
3310954,2023-02-15 21:15:00,889182.0,21,15,15,2
3310955,2023-02-15 21:30:00,889185.0,21,30,15,2
3310956,2023-02-15 21:45:00,889188.0,21,45,15,2
3310957,2023-02-15 22:00:00,889192.0,22,0,15,2
3310958,2023-02-15 22:15:00,889196.0,22,15,15,2
3310959,2023-02-15 22:30:00,889199.0,22,30,15,2
3310960,2023-02-15 22:45:00,889203.0,22,45,15,2
3310961,2023-02-15 23:00:00,889206.0,23,0,15,2
3310962,2023-02-15 23:15:00,889209.0,23,15,15,2
3310963,2023-02-15 23:30:00,889212.0,23,30,15,2
3310964,2023-02-15 23:45:00,889215.0,23,45,15,2
3310965,2023-02-16 00:00:00,889218.0,0,0,16,2
3310966,2023-02-16 00:15:00,889222.0,0,15,16,2
3310967,2023-02-16 00:30:00,889225.0,0,30,16,2
3310968,2023-02-16 00:45:00,889229.0,0,45,16,2
3310969,2023-02-16 01:00:00,889232.0,1,0,16,2
3310970,2023-02-16 01:15:00,889236.0,1,15,16,2
3310971,2023-02-16 01:30:00,889239.0,1,30,16,2
3310972,2023-02-16 01:45:00,889242.0,1,45,16,2
3310973,2023-02-16 02:00:00,889245.0,2,0,16,2
3310974,2023-02-16 02:15:00,889248.0,2,15,16,2
3310975,2023-02-16 02:30:00,889252.0,2,30,16,2
3310976,2023-02-16 02:45:00,889255.0,2,45,16,2
3310977,2023-02-16 03:00:00,889258.0,3,0,16,2
3310978,2023-02-16 03:15:00,889262.0,3,15,16,2
3310979,2023-02-16 03:30:00,889265.0,3,30,16,2
3310980,2023-02-16 03:45:00,889269.0,3,45,16,2
3310981,2023-02-16 04:00:00,889272.0,4,0,16,2
3310982,2023-02-16 04:15:00,889275.0,4,15,16,2
3310983,2023-02-16 04:30:00,889279.0,4,30,16,2
3310984,2023-02-16 04:45:00,889282.0,4,45,16,2
3310985,2023-02-16 05:00:00,889286.0,5,0,16,2
3310986,2023-02-16 05:15:00,889289.0,5,15,16,2
3310987,2023-02-16 05:30:00,889294.0,5,30,16,2
3310988,2023-02-16 05:45:00,889299.0,5,45,16,2
3310989,2023-02-16 06:00:00,889303.0,6,0,16,2
3310990,2023-02-16 06:15:00,889309.0,6,15,16,2
3310991,2023-02-16 06:30:00,889314.0,6,30,16,2
3310992,2023-02-16 06:45:00,889320.0,6,45,16,2
3310993,2023-02-16 07:00:00,889325.0,7,0,16,2
3310994,2023-02-16 07:15:00,889330.0,7,15,16,2
3310995,2023-02-16 07:30:00,889336.0,7,30,16,2
3310996,2023-02-16 07:45:00,889342.0,7,45,16,2
3310997,2023-02-16 08:00:00,889349.0,8,0,16,2
3310998,2023-02-16 08:15:00,889357.0,8,15,16,2
3310999,2023-02-16 08:30:00,889365.0,8,30,16,2
3311000,2023-02-16 08:45:00,889374.0,8,45,16,2
3311001,2023-02-16 09:00:00,889383.0,9,0,16,2
3311002,2023-02-16 09:15:00,889393.0,9,15,16,2
3311003,2023-02-16 09:30:00,889402.0,9,30,16,2
3311004,2023-02-16 09:45:00,889413.0,9,45,16,2
3311005,2023-02-16 10:00:00,889422.0,10,0,16,2
3311006,2023-02-16 10:15:00,889432.0,10,15,16,2
3311007,2023-02-16 10:30:00,889442.0,10,30,16,2
3311008,2023-02-16 10:45:00,889451.0,10,45,16,2
3311009,2023-02-16 11:00:00,889460.0,11,0,16,2
3311010,2023-02-16 11:15:00,889470.0,11,15,16,2
3311011,2023-02-16 11:30:00,889478.0,11,30,16,2
3311012,2023-02-16 11:45:00,889487.0,11,45,16,2
3311013,2023-02-16 12:00:00,889496.0,12,0,16,2
3311014,2023-02-16 12:15:00,889505.0,12,15,16,2
3311015,2023-02-16 12:30:00,889515.0,12,30,16,2
3311016,2023-02-16 12:45:00,889527.0,12,45,16,2
3311017,2023-02-16 13:00:00,889538.0,13,0,16,2
3311018,2023-02-16 13:15:00,889550.0,13,15,16,2
3311019,2023-02-16 13:30:00,889561.0,13,30,16,2
3311020,2023-02-16 13:45:00,889571.0,13,45,16,2
3311021,2023-02-16 14:00:00,889581.0,14,0,16,2
3311022,2023-02-16 14:15:00,889591.0,14,15,16,2
3311023,2023-02-16 14:30:00,889604.0,14,30,16,2
3311024,2023-02-16 14:45:00,889615.0,14,45,16,2
3311025,2023-02-16 15:00:00,889627.0,15,0,16,2
3311026,2023-02-16 15:15:00,889638.0,15,15,16,2
3311027,2023-02-16 15:30:00,889649.0,15,30,16,2
3311028,2023-02-16 15:45:00,889660.0,15,45,16,2
3311029,2023-02-16 16:00:00,889670.0,16,0,16,2
3311030,2023-02-16 16:15:00,889680.0,16,15,16,2
3311031,2023-02-16 16:30:00,889687.0,16,30,16,2
3311032,2023-02-16 16:45:00,889695.0,16,45,16,2
3311033,2023-02-16 17:00:00,889701.0,17,0,16,2
3311034,2023-02-16 17:15:00,889708.0,17,15,16,2
3311035,2023-02-16 17:30:00,889714.0,17,30,16,2
3311036,2023-02-16 17:45:00,889719.0,17,45,16,2
3311037,2023-02-16 18:00:00,889723.0,18,0,16,2
3311038,2023-02-16 18:15:00,889728.0,18,15,16,2
3311039,2023-02-16 18:30:00,889732.0,18,30,16,2
3311040,2023-02-16 18:45:00,889737.0,18,45,16,2
3311041,2023-02-16 19:00:00,889741.0,19,0,16,2
3311042,2023-02-16 19:15:00,889745.0,19,15,16,2
3311043,2023-02-16 19:30:00,889749.0,19,30,16,2
3311044,2023-02-16 19:45:00,889753.0,19,45,16,2
3311045,2023-02-16 20:00:00,889757.0,20,0,16,2
3311046,2023-02-16 20:15:00,889760.0,20,15,16,2
3311047,2023-02-16 20:30:00,889764.0,20,30,16,2
3311048,2023-02-16 20:45:00,889768.0,20,45,16,2
3311049,2023-02-16 21:00:00,889773.0,21,0,16,2
3311050,2023-02-16 21:15:00,889777.0,21,15,16,2
3311051,2023-02-16 21:30:00,889780.0,21,30,16,2
3311052,2023-02-16 21:45:00,889784.0,21,45,16,2
3311053,2023-02-16 22:00:00,889788.0,22,0,16,2
3311054,2023-02-16 22:15:00,889792.0,22,15,16,2
3311055,2023-02-16 22:30:00,889797.0,22,30,16,2
3311056,2023-02-16 22:45:00,889801.0,22,45,16,2
3311057,2023-02-16 23:00:00,889806.0,23,0,16,2
3311058,2023-02-16 23:15:00,889810.0,23,15,16,2
3311059,2023-02-16 23:30:00,889814.0,23,30,16,2
3311060,2023-02-16 23:45:00,889818.0,23,45,16,2
3311061,2023-02-17 00:00:00,889824.0,0,0,17,2
3311062,2023-02-17 00:15:00,889828.0,0,15,17,2
3311063,2023-02-17 00:30:00,889832.0,0,30,17,2
3311064,2023-02-17 00:45:00,889836.0,0,45,17,2
3311065,2023-02-17 01:00:00,889841.0,1,0,17,2
3311066,2023-02-17 01:15:00,889845.0,1,15,17,2
3311067,2023-02-17 01:30:00,889849.0,1,30,17,2
3311068,2023-02-17 01:45:00,889853.0,1,45,17,2
3311069,2023-02-17 02:00:00,889858.0,2,0,17,2
3311070,2023-02-17 02:15:00,889862.0,2,15,17,2
3311071,2023-02-17 02:30:00,889866.0,2,30,17,2
3311072,2023-02-17 02:45:00,889871.0,2,45,17,2
3311073,2023-02-17 03:00:00,889875.0,3,0,17,2
3311074,2023-02-17 03:15:00,889879.0,3,15,17,2
3311075,2023-02-17 03:30:00,889883.0,3,30,17,2
3311076,2023-02-17 03:45:00,889888.0,3,45,17,2
3311077,2023-02-17 04:00:00,889893.0,4,0,17,2
3311078,2023-02-17 04:15:00,889897.0,4,15,17,2
3311079,2023-02-17 04:30:00,889901.0,4,30,17,2
3311080,2023-02-17 04:45:00,889905.0,4,45,17,2
3311081,2023-02-17 05:00:00,889910.0,5,0,17,2
3311082,2023-02-17 05:15:00,889914.0,5,15,17,2
3311083,2023-02-17 05:30:00,889918.0,5,30,17,2
3311084,2023-02-17 05:45:00,889922.0,5,45,17,2
3311085,2023-02-17 06:00:00,889927.0,6,0,17,2
3311086,2023-02-17 06:15:00,889933.0,6,15,17,2
3311087,2023-02-17 06:30:00,889938.0,6,30,17,2
3311088,2023-02-17 06:45:00,889943.0,6,45,17,2
3311089,2023-02-17 07:00:00,889949.0,7,0,17,2
3311090,2023-02-17 07:15:00,889956.0,7,15,17,2
3311091,2023-02-17 07:30:00,889962.0,7,30,17,2
3311092,2023-02-17 07:45:00,889968.0,7,45,17,2
3311093,2023-02-17 08:00:00,889976.0,8,0,17,2
3311094,2023-02-17 08:15:00,889985.0,8,15,17,2
3311095,2023-02-17 08:30:00,889994.0,8,30,17,2
3311096,2023-02-17 08:45:00,890005.0,8,45,17,2
3311097,2023-02-17 09:00:00,890015.0,9,0,17,2
3311098,2023-02-17 09:15:00,890026.0,9,15,17,2
3311099,2023-02-17 09:30:00,890035.0,9,30,17,2
3311100,2023-02-17 09:45:00,890046.0,9,45,17,2
3311101,2023-02-17 10:00:00,890056.0,10,0,17,2
3311102,2023-02-17 10:15:00,890067.0,10,15,17,2
3311103,2023-02-17 10:45:00,890087.0,10,45,17,2
3311104,2023-02-17 11:00:00,890095.0,11,0,17,2
3311105,2023-02-17 11:15:00,890104.0,11,15,17,2
3311106,2023-02-17 11:30:00,890113.0,11,30,17,2
3311107,2023-02-17 11:45:00,890121.0,11,45,17,2
3311108,2023-02-17 12:00:00,890130.0,12,0,17,2
3311109,2023-02-17 12:15:00,890138.0,12,15,17,2
3311110,2023-02-17 12:30:00,890147.0,12,30,17,2
3311111,2023-02-17 12:45:00,890156.0,12,45,17,2
3311112,2023-02-17 13:00:00,890166.0,13,0,17,2
3311113,2023-02-17 13:15:00,890176.0,13,15,17,2
3311114,2023-02-17 13:30:00,890187.0,13,30,17,2
3311115,2023-02-17 13:45:00,890196.0,13,45,17,2
3311116,2023-02-17 14:00:00,890207.0,14,0,17,2
3311117,2023-02-17 14:15:00,890217.0,14,15,17,2
3311118,2023-02-17 14:30:00,890227.0,14,30,17,2
3311119,2023-02-17 14:45:00,890237.0,14,45,17,2
3311120,2023-02-17 15:00:00,890247.0,15,0,17,2
3311121,2023-02-17 15:15:00,890257.0,15,15,17,2
3311122,2023-02-17 15:30:00,890267.0,15,30,17,2
3311123,2023-02-17 15:45:00,890277.0,15,45,17,2
3311124,2023-02-17 16:00:00,890287.0,16,0,17,2
3311125,2023-02-17 16:15:00,890295.0,16,15,17,2
3311126,2023-02-17 16:30:00,890303.0,16,30,17,2
3311127,2023-02-17 16:45:00,890309.0,16,45,17,2
3311128,2023-02-17 17:00:00,890315.0,17,0,17,2
3311129,2023-02-17 17:15:00,890320.0,17,15,17,2
3311130,2023-02-17 17:30:00,890325.0,17,30,17,2
3311131,2023-02-17 17:45:00,890330.0,17,45,17,2
3311132,2023-02-17 18:00:00,890335.0,18,0,17,2
3311133,2023-02-17 18:15:00,890340.0,18,15,17,2
3311134,2023-02-17 18:30:00,890346.0,18,30,17,2
3311135,2023-02-17 18:45:00,890350.0,18,45,17,2
3311136,2023-02-17 19:00:00,890354.0,19,0,17,2
3311137,2023-02-17 19:15:00,890358.0,19,15,17,2
3311138,2023-02-17 19:30:00,890363.0,19,30,17,2
3311139,2023-02-17 19:45:00,890367.0,19,45,17,2
3311140,2023-02-17 20:00:00,890371.0,20,0,17,2
3311141,2023-02-17 20:15:00,890375.0,20,15,17,2
3311142,2023-02-17 20:30:00,890380.0,20,30,17,2
3311143,2023-02-17 20:45:00,890384.0,20,45,17,2
3311144,2023-02-17 21:00:00,890389.0,21,0,17,2
3311145,2023-02-17 21:15:00,890393.0,21,15,17,2
3311146,2023-02-17 21:30:00,890397.0,21,30,17,2
3311147,2023-02-17 21:45:00,890401.0,21,45,17,2
3311148,2023-02-17 22:00:00,890405.0,22,0,17,2
3311149,2023-02-17 22:15:00,890409.0,22,15,17,2
3311150,2023-02-17 22:30:00,890413.0,22,30,17,2
3311151,2023-02-17 22:45:00,890418.0,22,45,17,2
3311152,2023-02-17 23:00:00,890423.0,23,0,17,2
3311153,2023-02-17 23:15:00,890427.0,23,15,17,2
3311154,2023-02-17 23:30:00,890431.0,23,30,17,2
3311155,2023-02-17 23:45:00,890435.0,23,45,17,2
3311156,2023-02-18 00:00:00,890439.0,0,0,18,2
3311157,2023-02-18 00:15:00,890443.0,0,15,18,2
3311158,2023-02-18 00:30:00,890448.0,0,30,18,2
3311159,2023-02-18 00:45:00,890452.0,0,45,18,2
3311160,2023-02-18 01:00:00,890456.0,1,0,18,2
3311161,2023-02-18 01:15:00,890460.0,1,15,18,2
3311162,2023-02-18 01:30:00,890464.0,1,30,18,2
3311163,2023-02-18 01:45:00,890469.0,1,45,18,2
3311164,2023-02-18 02:00:00,890473.0,2,0,18,2
3311165,2023-02-18 02:15:00,890477.0,2,15,18,2
3311166,2023-02-18 02:30:00,890481.0,2,30,18,2
3311167,2023-02-18 02:45:00,890485.0,2,45,18,2
3311168,2023-02-18 03:00:00,890489.0,3,0,18,2
3311169,2023-02-18 03:15:00,890493.0,3,15,18,2
3311170,2023-02-18 03:30:00,890497.0,3,30,18,2
3311171,2023-02-18 03:45:00,890501.0,3,45,18,2
3311172,2023-02-18 04:00:00,890505.0,4,0,18,2
3311173,2023-02-18 04:15:00,890510.0,4,15,18,2
3311174,2023-02-18 04:30:00,890514.0,4,30,18,2
3311175,2023-02-18 04:45:00,890518.0,4,45,18,2
3311176,2023-02-18 05:00:00,890522.0,5,0,18,2
3311177,2023-02-18 05:15:00,890527.0,5,15,18,2
3311178,2023-02-18 05:30:00,890531.0,5,30,18,2
3311179,2023-02-18 05:45:00,890535.0,5,45,18,2
3311180,2023-02-18 06:00:00,890539.0,6,0,18,2
3311181,2023-02-18 06:15:00,890543.0,6,15,18,2
3311182,2023-02-18 06:30:00,890548.0,6,30,18,2
3311183,2023-02-18 06:45:00,890552.0,6,45,18,2
3311184,2023-02-18 07:00:00,890556.0,7,0,18,2
3311185,2023-02-18 07:15:00,890560.0,7,15,18,2
3311186,2023-02-18 07:30:00,890564.0,7,30,18,2
3311187,2023-02-18 07:45:00,890568.0,7,45,18,2
3311188,2023-02-18 08:00:00,890572.0,8,0,18,2
3311189,2023-02-18 08:15:00,890576.0,8,15,18,2
3311190,2023-02-18 08:30:00,890580.0,8,30,18,2
3311191,2023-02-18 08:45:00,890584.0,8,45,18,2
3311192,2023-02-18 09:00:00,890588.0,9,0,18,2
3311193,2023-02-18 09:15:00,890592.0,9,15,18,2
3311194,2023-02-18 09:30:00,890596.0,9,30,18,2
3311195,2023-02-18 09:45:00,890600.0,9,45,18,2
3311196,2023-02-18 10:00:00,890603.0,10,0,18,2
3311197,2023-02-18 10:15:00,890607.0,10,15,18,2
3311198,2023-02-18 10:30:00,890611.0,10,30,18,2
3311199,2023-02-18 10:45:00,890616.0,10,45,18,2
3311200,2023-02-18 11:00:00,890619.0,11,0,18,2
3311201,2023-02-18 11:15:00,890622.0,11,15,18,2
3311202,2023-02-18 11:30:00,890625.0,11,30,18,2
3311203,2023-02-18 11:45:00,890628.0,11,45,18,2
3311204,2023-02-18 12:00:00,890631.0,12,0,18,2
3311205,2023-02-18 12:15:00,890633.0,12,15,18,2
3311206,2023-02-18 12:30:00,890636.0,12,30,18,2
3311207,2023-02-18 12:45:00,890640.0,12,45,18,2
3311208,2023-02-18 13:00:00,890642.0,13,0,18,2
3311209,2023-02-18 13:15:00,890645.0,13,15,18,2
3311210,2023-02-18 13:30:00,890648.0,13,30,18,2
3311211,2023-02-18 13:45:00,890651.0,13,45,18,2
3311212,2023-02-18 14:00:00,890653.0,14,0,18,2
3311213,2023-02-18 14:15:00,890657.0,14,15,18,2
3311214,2023-02-18 14:30:00,890659.0,14,30,18,2
3311215,2023-02-18 14:45:00,890662.0,14,45,18,2
3311216,2023-02-18 15:00:00,890665.0,15,0,18,2
3311217,2023-02-18 15:15:00,890668.0,15,15,18,2
3311218,2023-02-18 15:30:00,890672.0,15,30,18,2
3311219,2023-02-18 15:45:00,890674.0,15,45,18,2
3311220,2023-02-18 16:00:00,890677.0,16,0,18,2
3311221,2023-02-18 16:15:00,890680.0,16,15,18,2
3311222,2023-02-18 16:30:00,890683.0,16,30,18,2
3311223,2023-02-18 16:45:00,890686.0,16,45,18,2
3311224,2023-02-18 17:00:00,890689.0,17,0,18,2
3311225,2023-02-18 17:15:00,890691.0,17,15,18,2
3311226,2023-02-18 17:30:00,890695.0,17,30,18,2
3311227,2023-02-18 17:45:00,890698.0,17,45,18,2
3311228,2023-02-18 18:00:00,890701.0,18,0,18,2
3311229,2023-02-18 18:15:00,890704.0,18,15,18,2
3311230,2023-02-18 18:30:00,890707.0,18,30,18,2
3311231,2023-02-18 18:45:00,890710.0,18,45,18,2
3311232,2023-02-18 19:00:00,890713.0,19,0,18,2
3311233,2023-02-18 19:15:00,890716.0,19,15,18,2
3311234,2023-02-18 19:30:00,890719.0,19,30,18,2
3311235,2023-02-18 19:45:00,890723.0,19,45,18,2
3311236,2023-02-18 20:00:00,890726.0,20,0,18,2
3311237,2023-02-18 20:15:00,890729.0,20,15,18,2
3311238,2023-02-18 20:30:00,890733.0,20,30,18,2
3311239,2023-02-18 20:45:00,890737.0,20,45,18,2
3311240,2023-02-18 21:00:00,890741.0,21,0,18,2
3311241,2023-02-18 21:15:00,890745.0,21,15,18,2
3311242,2023-02-18 21:30:00,890750.0,21,30,18,2
3311243,2023-02-18 21:45:00,890753.0,21,45,18,2
3311244,2023-02-18 22:00:00,890758.0,22,0,18,2
3311245,2023-02-18 22:15:00,890762.0,22,15,18,2
3311246,2023-02-18 22:30:00,890767.0,22,30,18,2
3311247,2023-02-18 22:45:00,890771.0,22,45,18,2
3311248,2023-02-18 23:00:00,890775.0,23,0,18,2
3311249,2023-02-18 23:15:00,890780.0,23,15,18,2
3311250,2023-02-18 23:30:00,890784.0,23,30,18,2
3311251,2023-02-18 23:45:00,890788.0,23,45,18,2
3311252,2023-02-19 00:00:00,890792.0,0,0,19,2
3311253,2023-02-19 00:15:00,890796.0,0,15,19,2
3311254,2023-02-19 00:30:00,890800.0,0,30,19,2
3311255,2023-02-19 00:45:00,890805.0,0,45,19,2
3311256,2023-02-19 01:00:00,890810.0,1,0,19,2
3311257,2023-02-19 01:15:00,890814.0,1,15,19,2
3311258,2023-02-19 01:30:00,890818.0,1,30,19,2
3311259,2023-02-19 01:45:00,890821.0,1,45,19,2
3311260,2023-02-19 02:00:00,890825.0,2,0,19,2
3311261,2023-02-19 02:15:00,890831.0,2,15,19,2
3311262,2023-02-19 02:30:00,890834.0,2,30,19,2
3311263,2023-02-19 02:45:00,890839.0,2,45,19,2
3311264,2023-02-19 03:00:00,890843.0,3,0,19,2
3311265,2023-02-19 03:15:00,890847.0,3,15,19,2
3311266,2023-02-19 03:30:00,890851.0,3,30,19,2
3311267,2023-02-19 03:45:00,890855.0,3,45,19,2
3311268,2023-02-19 04:00:00,890859.0,4,0,19,2
3311269,2023-02-19 04:15:00,890863.0,4,15,19,2
3311270,2023-02-19 04:30:00,890868.0,4,30,19,2
3311271,2023-02-19 04:45:00,890872.0,4,45,19,2
3311272,2023-02-19 05:00:00,890876.0,5,0,19,2
3311273,2023-02-19 05:30:00,890884.0,5,30,19,2
3311274,2023-02-19 05:45:00,890889.0,5,45,19,2
3311275,2023-02-19 06:00:00,890893.0,6,0,19,2
3311276,2023-02-19 06:15:00,890897.0,6,15,19,2
3311277,2023-02-19 06:30:00,890901.0,6,30,19,2
3311278,2023-02-19 06:45:00,890905.0,6,45,19,2
3311279,2023-02-19 07:00:00,890909.0,7,0,19,2
3311280,2023-02-19 07:15:00,890913.0,7,15,19,2
3311281,2023-02-19 07:30:00,890918.0,7,30,19,2
3311282,2023-02-19 07:45:00,890921.0,7,45,19,2
3311283,2023-02-19 08:00:00,890925.0,8,0,19,2
3311284,2023-02-19 08:15:00,890929.0,8,15,19,2
3311285,2023-02-19 08:30:00,890933.0,8,30,19,2
3311286,2023-02-19 08:45:00,890937.0,8,45,19,2
3311287,2023-02-19 09:00:00,890941.0,9,0,19,2
3311288,2023-02-19 09:15:00,890945.0,9,15,19,2
3311289,2023-02-19 09:30:00,890949.0,9,30,19,2
3311290,2023-02-19 09:45:00,890952.0,9,45,19,2
3311291,2023-02-19 10:00:00,890955.0,10,0,19,2
3311292,2023-02-19 10:15:00,890958.0,10,15,19,2
3311293,2023-02-19 10:30:00,890961.0,10,30,19,2
3311294,2023-02-19 10:45:00,890964.0,10,45,19,2
3311295,2023-02-19 11:00:00,890966.0,11,0,19,2
3311296,2023-02-19 11:15:00,890969.0,11,15,19,2
3311297,2023-02-19 11:30:00,890973.0,11,30,19,2
3311298,2023-02-19 11:45:00,890975.0,11,45,19,2
3311299,2023-02-19 12:00:00,890978.0,12,0,19,2
3311300,2023-02-19 12:15:00,890981.0,12,15,19,2
3311301,2023-02-19 12:30:00,890984.0,12,30,19,2
3311302,2023-02-19 12:45:00,890987.0,12,45,19,2
3311303,2023-02-19 13:00:00,890990.0,13,0,19,2
3311304,2023-02-19 13:15:00,890993.0,13,15,19,2
3311305,2023-02-19 13:30:00,890996.0,13,30,19,2
3311306,2023-02-19 13:45:00,890999.0,13,45,19,2
3311307,2023-02-19 14:00:00,891002.0,14,0,19,2
3311308,2023-02-19 14:15:00,891005.0,14,15,19,2
3311309,2023-02-19 14:30:00,891007.0,14,30,19,2
3311310,2023-02-19 14:45:00,891011.0,14,45,19,2
3311311,2023-02-19 15:00:00,891014.0,15,0,19,2
3311312,2023-02-19 15:15:00,891017.0,15,15,19,2
3311313,2023-02-19 15:30:00,891020.0,15,30,19,2
3311314,2023-02-19 15:45:00,891024.0,15,45,19,2
3311315,2023-02-19 16:00:00,891026.0,16,0,19,2
3311316,2023-02-19 16:15:00,891029.0,16,15,19,2
3311317,2023-02-19 16:30:00,891032.0,16,30,19,2
3311318,2023-02-19 16:45:00,891035.0,16,45,19,2
3311319,2023-02-19 17:00:00,891039.0,17,0,19,2
